ipv4 address,network portion,host portion,class
145.162.241.173,145.162,241.173,B
111.30.230.104,111,30.230.104,A
152.120.90.164,152.120,90.164,B
200.89.43.9,200.89.43,9,C
27.194.115.61,27,194.115.61,A
195.209.16.252,195.209.16,252,C
184.137.177.90,184.137,177.90,B
200.165.2.15,200.165.2,15,C
150.73.247.119,150.73,247.119,B
222.201.182.126,222.201.182,126,C
212.49.249.150,212.49.249,150,C
219.248.166.48,219.248.166,48,C
211.29.208.209,211.29.208,209,C
221.209.115.187,221.209.115,187,C
223.59.163.57,223.59.163,57,C
103.206.33.198,103,206.33.198,A
217.230.136.205,217.230.136,205,C
16.26.109.68,16,26.109.68,A
144.64.213.37,144.64,213.37,B
57.95.248.201,57,95.248.201,A
157.111.212.252,157.111,212.252,B
144.86.240.243,144.86,240.243,B
136.109.253.6,136.109,253.6,B
213.123.12.222,213.123.12,222,C
222.249.250.175,222.249.250,175,C
210.48.165.64,210.48.165,64,C
62.21.112.138,62,21.112.138,A
74.62.213.92,74,62.213.92,A
136.99.204.116,136.99,204.116,B
206.125.17.63,206.125.17,63,C
59.22.119.138,59,22.119.138,A
211.183.93.155,211.183.93,155,C
213.222.119.147,213.222.119,147,C
186.4.129.211,186.4,129.211,B
198.6.103.245,198.6.103,245,C
107.71.75.149,107,71.75.149,A
167.94.70.241,167.94,70.241,B
205.87.197.114,205.87.197,114,C
65.214.215.142,65,214.215.142,A
52.173.182.233,52,173.182.233,A
171.70.74.237,171.70,74.237,B
143.154.198.225,143.154,198.225,B
119.52.121.195,119,52.121.195,A
140.139.242.2,140.139,242.2,B
39.224.219.148,39,224.219.148,A
34.28.89.68,34,28.89.68,A
200.85.195.221,200.85.195,221,C
144.234.69.58,144.234,69.58,B
197.77.43.71,197.77.43,71,C
210.194.80.146,210.194.80,146,C
189.24.221.242,189.24,221.242,B
11.65.154.157,11,65.154.157,A
197.91.184.177,197.91.184,177,C
208.168.202.230,208.168.202,230,C
46.94.102.135,46,94.102.135,A
137.249.225.9,137.249,225.9,B
185.191.129.56,185.191,129.56,B
176.7.172.237,176.7,172.237,B
202.84.189.46,202.84.189,46,C
169.66.113.7,169.66,113.7,B
62.115.87.242,62,115.87.242,A
90.152.25.227,90,152.25.227,A
198.40.71.193,198.40.71,193,C
219.228.239.227,219.228.239,227,C
216.150.75.166,216.150.75,166,C
5.30.133.198,5,30.133.198,A
193.138.212.218,193.138.212,218,C
172.48.27.139,172.48,27.139,B
173.49.13.135,173.49,13.135,B
57.234.69.161,57,234.69.161,A
222.245.106.112,222.245.106,112,C
202.103.242.98,202.103.242,98,C
33.63.132.178,33,63.132.178,A
159.64.62.90,159.64,62.90,B
208.119.132.199,208.119.132,199,C
202.214.119.97,202.214.119,97,C
45.13.195.206,45,13.195.206,A
8.195.37.196,8,195.37.196,A
193.73.12.223,193.73.12,223,C
208.33.127.121,208.33.127,121,C
219.230.159.198,219.230.159,198,C
219.62.245.191,219.62.245,191,C
29.75.59.236,29,75.59.236,A
23.82.225.140,23,82.225.140,A
205.145.29.160,205.145.29,160,C
37.158.191.251,37,158.191.251,A
6.136.21.27,6,136.21.27,A
186.83.159.122,186.83,159.122,B
136.195.75.198,136.195,75.198,B
176.218.81.221,176.218,81.221,B
170.53.225.182,170.53,225.182,B
22.139.150.33,22,139.150.33,A
139.184.214.58,139.184,214.58,B
163.43.17.206,163.43,17.206,B
196.132.192.167,196.132.192,167,C
35.161.203.87,35,161.203.87,A
25.93.152.128,25,93.152.128,A
200.195.237.148,200.195.237,148,C
25.143.240.212,25,143.240.212,A
204.208.251.218,204.208.251,218,C
146.10.170.231,146.10,170.231,B
198.18.29.92,198.18.29,92,C
121.193.237.39,121,193.237.39,A
210.6.199.231,210.6.199,231,C
54.77.160.79,54,77.160.79,A
158.238.50.127,158.238,50.127,B
195.214.161.23,195.214.161,23,C
187.141.152.96,187.141,152.96,B
157.56.215.15,157.56,215.15,B
114.32.42.172,114,32.42.172,A
168.47.97.218,168.47,97.218,B
145.159.133.72,145.159,133.72,B
205.126.130.54,205.126.130,54,C
134.47.216.139,134.47,216.139,B
200.184.13.112,200.184.13,112,C
22.195.2.39,22,195.2.39,A
163.29.120.138,163.29,120.138,B
222.61.180.71,222.61.180,71,C
216.181.189.26,216.181.189,26,C
158.237.114.8,158.237,114.8,B
164.181.141.171,164.181,141.171,B
83.145.92.88,83,145.92.88,A
51.78.155.128,51,78.155.128,A
24.80.228.52,24,80.228.52,A
6.208.53.143,6,208.53.143,A
115.217.165.163,115,217.165.163,A
